	COSMIC_PHENOTYPE_ID	GENE_SYMBOL	COSMIC_GENE_ID	GENOMIC_MUTATION_ID	RESIDUE_COUNT	TOTAL_MUTATIONS	PROBABILITY
580639	COSO110286078	KRAS	COSG86962	COSV55497479	1	1	7.2955424236242905e-06
580641	COSO279818357	KRAS	COSG86962	COSV55497479	1	5	3.647717987261193e-05
580642	COSO28664826	KRAS	COSG86962	COSV55497479	3	60	1.3283646757847177e-11
580644	COSO37894862	KRAS	COSG86962	COSV55497479	1	28	0.00020425507010647033
580646	COSO28245257	KRAS	COSG86962	COSV55497479	1	2	1.4591031622309326e-05
580648	COSO28864826	KRAS	COSG86962	COSV55497479	3	114	9.331663353322413e-11
580655	COSO59445343	KRAS	COSG86962	COSV55497479	1	2	1.4591031622309326e-05
580658	COSO30135332	KRAS	COSG86962	COSV55497479	1	2	1.4591031622309326e-05
580659	COSO27984905	KRAS	COSG86962	COSV55497479	2	15	5.5882652759950204e-09
580660	COSO27814826	KRAS	COSG86962	COSV55497479	2	24	1.4688511466816553e-08
580661	COSO27734830	KRAS	COSG86962	COSV55497479	1	1	7.2955424236242905e-06
580666	COSO29005278	KRAS	COSG86962	COSV55497479	1	346	0.0025210836039243553
580667	COSO28974837	KRAS	COSG86962	COSV55497479	1	3	2.188646759644341e-05
580668	COSO28544826	KRAS	COSG86962	COSV55497479	1	2	1.4591031622309326e-05
580670	COSO36004826	KRAS	COSG86962	COSV55497479	1	19	0.00013860620496050532
593878	COSO27964879	FGFR3	COSG66931	COSV53390026	14	19	4.900157170708872e-62
593879	COSO27964862	FGFR3	COSG66931	COSV53390026	23	52	1.3968756778456128e-93
593880	COSO29914830	FGFR3	COSG66931	COSV53390026	3	7	3.428133066378839e-13
593884	COSO29324830	FGFR3	COSG66931	COSV53390026	2	5	4.577830952080311e-09
593891	COSO31394830	FGFR3	COSG66931	COSV53390026	1	3	6.418759893613909e-05
605498	COSO27984908	JAK3	COSG84587	COSV71685384	10	23	4.123668278992503e-43
606013	COSO28245232	PDPK1	COSG88873	COSV51911945	8	13	5.99982137145723e-40
630731	COSO27985099	BCL2	COSG84340	COSV61372759	5	2076	4.446919919035662e-15
630848	COSO27984896	NRAS	COSG95814	COSV54736383	1	1	2.7095865171022915e-05
630849	COSO27985099	NRAS	COSG95814	COSV54736383	2	4	4.404956310595317e-09
630850	COSO28664826	NRAS	COSG95814	COSV54736383	3	15	9.049291036440086e-12
630851	COSO27984932	NRAS	COSG95814	COSV54736383	6	15	1.9803020542641487e-24
630852	COSO279818358	NRAS	COSG95814	COSV54736383	4	32	1.937171985694007e-14
630854	COSO27984916	NRAS	COSG95814	COSV54736383	8	21	5.910595926726542e-32
630855	COSO28864826	NRAS	COSG95814	COSV54736383	4	12	2.667730635811707e-16
630856	COSO27984908	NRAS	COSG95814	COSV54736383	6	28	1.4901773722626838e-22
630858	COSO279818357	NRAS	COSG95814	COSV54736383	5	19	1.6977856033967287e-19
630861	COSO27984905	NRAS	COSG95814	COSV54736383	10	54	5.099353979546941e-36
630867	COSO29025463	NRAS	COSG95814	COSV54736383	2	17	9.98222324948372e-08
630875	COSO55376073	NRAS	COSG95814	COSV54736383	1	1	2.7095865171022915e-05
630886	COSO33706078	NRAS	COSG95814	COSV54736383	1	1	2.7095865171022915e-05
630888	COSO27984972	NRAS	COSG95814	COSV54736383	2	3	2.2025179412939366e-09
630889	COSO28584826	NRAS	COSG95814	COSV54736383	1	4	0.00010837905564820853
630894	COSO279810895	NRAS	COSG95814	COSV54736383	1	3	8.128539297523405e-05
630895	COSO30454862	NRAS	COSG95814	COSV54736383	1	2	5.419099615613647e-05
630898	COSO27984912	NRAS	COSG95814	COSV54736383	1	2	5.419099615613647e-05
630900	COSO27814862	NRAS	COSG95814	COSV54736383	2	9	2.642735084932568e-08
631949	COSO36284862	GNAQ	COSG98291	COSV54106107	1	11	1.1613825520380042e-05
631950	COSO36004862	GNAQ	COSG98291	COSV54106107	1	31	3.272952635941848e-05
631951	COSO27964862	GNAQ	COSG98291	COSV54106107	3	8	6.590843834501556e-17
631952	COSO29824888	GNAQ	COSG98291	COSV54106107	7	71	1.9448432565769536e-33
631954	COSO27984905	GNAQ	COSG98291	COSV54106107	2	21	2.340902341089367e-10
631956	COSO28455365	GNAQ	COSG98291	COSV54106107	1	1	1.0558078936684367e-06
631957	COSO32786078	GNAQ	COSG98291	COSV54106107	1	1	1.0558078936684367e-06
631958	COSO32054826	GNAQ	COSG98291	COSV54106107	3	67	5.637850416163335e-14
631961	COSO29914826	GNAQ	COSG98291	COSV54106107	4	13	8.884691631179905e-22
631963	COSO30135770	GNAQ	COSG98291	COSV54106107	1	2	2.111614672606565e-06
631965	COSO38307386	GNAQ	COSG98291	COSV54106107	1	1	1.0558078936684367e-06
631968	COSO29005278	GNAQ	COSG98291	COSV54106107	1	53	5.595628229363293e-05
631975	COSO28544826	GNAQ	COSG98291	COSV54106107	1	1	1.0558078936684367e-06
644624	COSO36284862	HRAS	COSG113788	COSV54236691	11	17	1.203730843429259e-42
644625	COSO32054862	HRAS	COSG113788	COSV54236691	1	1	6.562971713597321e-05
644626	COSO32054826	HRAS	COSG113788	COSV54236691	4	6	2.782580796002149e-16
644634	COSO27964879	HRAS	COSG113788	COSV54236691	2	5	4.306694430695249e-08
644635	COSO27985184	HRAS	COSG113788	COSV54236691	1	1	6.562971713597321e-05
644643	COSO29914830	HRAS	COSG113788	COSV54236691	1	5	0.0003281055159089022
657539	COSO27985099	BCL2	COSG84340	COSV61372103	7	2076	1.3022219097647679e-21
666920	COSO31034830	LRP6	COSG84743	COSV54381110	5	29	6.2211189850373924e-24
666921	COSO30474830	LRP6	COSG84743	COSV54381110	2	8	1.364107218756643e-10
666922	COSO30834830	LRP6	COSG84743	COSV54381110	1	7	1.5450492208117756e-05
674614	COSO27985099	PAX5	COSG90817	COSV63904814	5	221	5.263669990449466e-20
676962	COSO31034830	EXT1	COSG91391	COSV65474474	5	88	5.0093664104959914e-23
676967	COSO30474830	EXT1	COSG91391	COSV65474474	1	25	2.6259952521726577e-05
676968	COSO30834830	EXT1	COSG91391	COSV65474474	1	17	1.7856842742500557e-05
679577	COSO27985099	BCL2	COSG84340	COSV61372437	10	2076	7.773815543281465e-32
680527	COSO36004862	APC	COSG108961	COSV57321313	4	55	1.1369149597720131e-17
680528	COSO31394826	APC	COSG108961	COSV57321313	1	34	8.169551835614555e-05
680529	COSO28644826	APC	COSG108961	COSV57321313	1	4	9.611583880992375e-06
680530	COSO28584826	APC	COSG108961	COSV57321313	6	71	2.756523498079486e-26
680531	COSO28584872	APC	COSG108961	COSV57321313	1	4	9.611583880992375e-06
680532	COSO28864826	APC	COSG108961	COSV57321313	11	209	9.820068234584243e-45
680537	COSO28664826	APC	COSG108961	COSV57321313	6	134	1.381360219021633e-24
680547	COSO28684826	APC	COSG108961	COSV57321313	1	3	7.208696571642532e-06
680549	COSO37894862	APC	COSG108961	COSV57321313	1	17	4.08485934818675e-05
680550	COSO29025463	APC	COSG108961	COSV57321313	1	86	0.00020662869590991318
680560	COSO36004826	APC	COSG108961	COSV57321313	1	20	4.8056995588394246e-05
685678	COSO29824862	ARID1A	COSG71518	COSV61370535	1	59	0.00022127793543414863
685679	COSO28664826	ARID1A	COSG71518	COSV61370535	3	8	2.9551663647922654e-15
685680	COSO29645555	ARID1A	COSG71518	COSV61370535	1	22	8.25161421726313e-05
685682	COSO29025463	ARID1A	COSG71518	COSV61370535	12	114	4.281800892289214e-50
685685	COSO28394862	ARID1A	COSG71518	COSV61370535	2	32	6.97775593315875e-09
685686	COSO36004862	ARID1A	COSG71518	COSV61370535	2	53	1.9384763650042794e-08
685692	COSO29005278	ARID1A	COSG71518	COSV61370535	1	36	0.0001350228692919514
685697	COSO28584826	ARID1A	COSG71518	COSV61370535	1	8	3.0006657724615972e-05
696886	COSO28864826	BCR	COSG70269	COSV59927393	1	25	6.023936713143191e-05
696887	COSO27984905	BCR	COSG70269	COSV59927393	5	79	1.8306538946696407e-21
696888	COSO32664862	BCR	COSG70269	COSV59927393	1	7	1.686738859059484e-05
702434	COSO31034830	LRP6	COSG84743	COSV54381085	5	29	6.2211189850373924e-24
702435	COSO30834830	LRP6	COSG84743	COSV54381085	1	7	1.5450492208117756e-05
702436	COSO30474830	LRP6	COSG84743	COSV54381085	1	8	1.7657685893460023e-05
712293	COSO29914862	KMT2C	COSG85495	COSV51451961	5	136	5.9228162731490385e-22
712296	COSO27984905	KMT2C	COSG85495	COSV51451961	1	448	0.0004948146525244803
712860	COSO31034830	SETD5	COSG64183	COSV56707052	6	21	2.5166470253212446e-28
712862	COSO30474830	SETD5	COSG64183	COSV56707052	3	8	3.813713193430207e-15
712865	COSO30834830	SETD5	COSG64183	COSV56707052	1	3	1.2251098515160387e-05
719388	COSO36004862	KMT2C	COSG85495	COSV51275030	2	170	1.7530545428178093e-08
719389	COSO27984905	KMT2C	COSG85495	COSV51275030	5	448	2.419155831187208e-19
719392	COSO29824888	KMT2C	COSG85495	COSV51275030	1	242	0.00026731868701291173
719394	COSO29026529	KMT2C	COSG85495	COSV51275030	2	20	2.31894996574058e-10
733516	COSO27985099	BCL2	COSG84340	COSV61379177	5	2076	4.446919919035662e-15
734282	COSO28664826	EP400	COSG112943	COSV57761366	1	16	4.0862035715432926e-05
734283	COSO32054826	EP400	COSG112943	COSV57761366	9	55	2.9388477109044403e-41
734284	COSO31394830	EP400	COSG112943	COSV57761366	2	8	1.82629220230183e-10
734285	COSO29025463	EP400	COSG112943	COSV57761366	2	69	1.530013052832209e-08
734287	COSO30014826	EP400	COSG112943	COSV57761366	3	11	2.74854147276334e-15
734289	COSO29914826	EP400	COSG112943	COSV57761366	4	51	1.0630602813423664e-17
734290	COSO319110600	EP400	COSG112943	COSV57761366	3	5	1.6658018551701237e-16
734293	COSO27964862	EP400	COSG112943	COSV57761366	1	33	8.427611916259658e-05
734296	COSO28245255	EP400	COSG112943	COSV57761366	3	8	9.328436784455915e-16
734297	COSO32054862	EP400	COSG112943	COSV57761366	2	11	3.5873413594479636e-10
734298	COSO29974826	EP400	COSG112943	COSV57761366	1	5	1.2769565528140765e-05
734302	COSO29096562	EP400	COSG112943	COSV57761366	1	2	5.107845778806023e-06
734303	COSO36005325	EP400	COSG112943	COSV57761366	1	7	1.787734608197541e-05
734305	COSO29914862	EP400	COSG112943	COSV57761366	1	31	7.91686777651871e-05
734311	COSO29645555	EP400	COSG112943	COSV57761366	2	17	8.870426198117555e-10
735291	COSO30135468	CHEK2	COSG85276	COSV60416361	7	39	4.8118927124157394e-30
735292	COSO28245232	CHEK2	COSG85276	COSV60416361	14	233	1.0467831271702474e-51
738723	COSO30014826	KRAS	COSG86962	COSV55497378	2	27	1.86796822445221e-08
738724	COSO28864826	KRAS	COSG86962	COSV55497378	1	114	0.0008313491078138538
738725	COSO29974826	KRAS	COSG86962	COSV55497378	2	18	8.142782018567833e-09
738726	COSO1118121945	KRAS	COSG86962	COSV55497378	1	1	7.2955424236242905e-06
738727	COSO29914826	KRAS	COSG86962	COSV55497378	7	189	1.6783512354656075e-24
738728	COSO29025463	KRAS	COSG86962	COSV55497378	1	74	0.0005397264039554812
738735	COSO28584826	KRAS	COSG86962	COSV55497378	1	55	0.00040117580445075284
738737	COSO29914830	KRAS	COSG86962	COSV55497378	1	4	2.9181850346414848e-05
763223	COSO28245232	HIF1A	COSG84346	COSV60188369	11	39	1.0759682487699344e-48
764185	COSO31034830	EXT1	COSG91391	COSV65474460	6	88	7.278946594160053e-28
764189	COSO31366147	EXT1	COSG91391	COSV65474460	1	4	4.201638744341778e-06
764192	COSO30474830	EXT1	COSG91391	COSV65474460	1	25	2.6259952521726577e-05
764193	COSO30834830	EXT1	COSG91391	COSV65474460	1	17	1.7856842742500557e-05
802176	COSO29026529	PRSS1	COSG94248	COSV61192715	5	14	1.354043511464722e-17
805078	COSO27984905	IDH2	COSG106830	COSV57468751	12	26	6.267759981850344e-51
805081	COSO27984908	IDH2	COSG106830	COSV57468751	1	1	1.715383559763861e-05
805088	COSO27984912	IDH2	COSG106830	COSV57468751	1	1	1.715383559763861e-05
805090	COSO29324830	IDH2	COSG106830	COSV57468751	1	2	3.4307376941201514e-05
814794	COSO292010551	GNAQ	COSG98291	COSV54105903	7	10	1.7549889038735336e-40
814795	COSO292010071	GNAQ	COSG98291	COSV54105903	8	14	4.636946913590189e-45
814797	COSO32666078	GNAQ	COSG98291	COSV54105903	1	4	4.223224886296605e-06
814804	COSO292010552	GNAQ	COSG98291	COSV54105903	3	6	2.3538765258962303e-17
814805	COSO29206078	GNAQ	COSG98291	COSV54105903	6	11	6.399550025397495e-34
819297	COSO30135468	KRAS	COSG86962	COSV55497419	4	6	4.2492916361839186e-20
819298	COSO29914826	KRAS	COSG86962	COSV55497419	36	189	8.01303759031431e-147
819299	COSO28584826	KRAS	COSG86962	COSV55497419	19	55	7.0151463872154e-84
819302	COSO29005278	KRAS	COSG86962	COSV55497419	96	346	0.0
819303	COSO36004862	KRAS	COSG86962	COSV55497419	6	40	5.786302768315376e-25
819304	COSO30014826	KRAS	COSG86962	COSV55497419	4	27	4.971061898233649e-17
819307	COSO29025463	KRAS	COSG86962	COSV55497419	15	74	1.609592002817139e-62
819314	COSO28864826	KRAS	COSG86962	COSV55497419	16	114	8.300094607302591e-64
819322	COSO28514830	KRAS	COSG86962	COSV55497419	2	12	3.5126751409172736e-09
819327	COSO37894862	KRAS	COSG86962	COSV55497419	7	28	1.3023006733547382e-30
819329	COSO29974826	KRAS	COSG86962	COSV55497419	6	18	2.7988813845481294e-27
819330	COSO29004862	KRAS	COSG86962	COSV55497419	10	41	4.78774160706428e-43
819331	COSO29026529	KRAS	COSG86962	COSV55497419	1	2	1.4591031622309326e-05
819343	COSO30135770	KRAS	COSG86962	COSV55497419	4	12	1.4022171353052795e-18
819345	COSO28664826	KRAS	COSG86962	COSV55497419	16	60	9.632656949654713e-69
819347	COSO27984916	KRAS	COSG86962	COSV55497419	2	6	7.983585567589133e-10
819352	COSO36249707	KRAS	COSG86962	COSV55497419	1	5	3.647717987261193e-05
819363	COSO28394862	KRAS	COSG86962	COSV55497419	3	6	7.765968567086124e-15
819364	COSO27814862	KRAS	COSG86962	COSV55497419	8	51	5.1087829065530495e-33
819377	COSO27814826	KRAS	COSG86962	COSV55497419	8	24	5.901755164730384e-36
819380	COSO29645564	KRAS	COSG86962	COSV55497419	3	4	1.5532107106333712e-15
819391	COSO52754826	KRAS	COSG86962	COSV55497419	1	8	5.8362849112440056e-05
819392	COSO28694826	KRAS	COSG86962	COSV55497419	1	2	1.4591031622309326e-05
819422	COSO30135785	KRAS	COSG86962	COSV55497419	1	5	3.647717987261193e-05
819428	COSO279818357	KRAS	COSG86962	COSV55497419	1	5	3.647717987261193e-05
819434	COSO29915674	KRAS	COSG86962	COSV55497419	2	6	7.983585567589133e-10
819444	COSO29914862	KRAS	COSG86962	COSV55497419	1	6	4.377245617542297e-05
819445	COSO29915333	KRAS	COSG86962	COSV55497419	1	2	1.4591031622309326e-05
819456	COSO27984932	KRAS	COSG86962	COSV55497419	1	6	4.377245617542297e-05
819463	COSO36004826	KRAS	COSG86962	COSV55497419	2	19	9.100712110821224e-09
819490	COSO27984905	KRAS	COSG86962	COSV55497419	2	15	5.5882652759950204e-09
819491	COSO30136677	KRAS	COSG86962	COSV55497419	2	2	5.3224939254901786e-11
819492	COSO29824888	KRAS	COSG86962	COSV55497419	2	30	2.314969577378198e-08
819499	COSO27984908	KRAS	COSG86962	COSV55497419	2	11	2.927243521239357e-09
819507	COSO30134862	KRAS	COSG86962	COSV55497419	1	1	7.2955424236242905e-06
819537	COSO28544826	KRAS	COSG86962	COSV55497419	1	2	1.4591031622309326e-05
819540	COSO27985045	KRAS	COSG86962	COSV55497419	1	3	2.188646759644341e-05
819545	COSO319110600	KRAS	COSG86962	COSV55497419	1	1	7.2955424236242905e-06
819576	COSO27964862	KRAS	COSG86962	COSV55497419	1	14	0.00010213275060260799
829898	COSO28864826	CDH11	COSG67114	COSV51751397	8	45	2.686214580101752e-38
829904	COSO32664862	CDH11	COSG67114	COSV51751397	1	4	7.311564976446575e-06
829906	COSO27984905	CDH11	COSG67114	COSV51751397	1	19	3.4729457522250255e-05
832779	COSO27984920	FLT3	COSG64752	COSV54042116	1	2	6.850382508112399e-06
832780	COSO27984905	FLT3	COSG64752	COSV54042116	8	43	2.7468299962531293e-36
832783	COSO27984969	FLT3	COSG64752	COSV54042116	1	4	1.3700718088484289e-05
832787	COSO279818358	FLT3	COSG64752	COSV54042116	1	1	3.4251971200438547e-06
832788	COSO27984916	FLT3	COSG64752	COSV54042116	1	5	1.7125868280868005e-05
851671	COSO27985099	BCL2	COSG84340	COSV61372219	8	2076	5.7046418616362885e-25
860895	COSO31034830	PCBP1	COSG91935	COSV57849628	5	10	6.764579645287025e-17
860896	COSO30474830	PCBP1	COSG91935	COSV57849628	1	2	0.0003862122200156379
864818	COSO28664826	NRAS	COSG95814	COSV54736487	3	15	9.049291036440086e-12
864819	COSO27984916	NRAS	COSG95814	COSV54736487	4	21	3.2248996518771443e-15
864820	COSO279818358	NRAS	COSG95814	COSV54736487	3	32	9.86131431573086e-11
864821	COSO27984912	NRAS	COSG95814	COSV54736487	1	2	5.419099615613647e-05
864822	COSO27984908	NRAS	COSG95814	COSV54736487	6	28	1.4901773722626838e-22
864824	COSO279818357	NRAS	COSG95814	COSV54736487	2	19	1.2550724335490677e-07
864828	COSO32664862	NRAS	COSG95814	COSV54736487	1	2	5.419099615613647e-05
864830	COSO110826078	NRAS	COSG95814	COSV54736487	1	7	0.00018965563898931393
870338	COSO292010551	GNA11	COSG111894	COSV50017277	8	8	2.560684313435659e-40
870339	COSO292010071	GNA11	COSG111894	COSV50017277	19	20	1.8658251927604958e-93
870342	COSO292010552	GNA11	COSG111894	COSV50017277	5	5	1.799792864389833e-25
870345	COSO29206078	GNA11	COSG111894	COSV50017277	5	6	1.079865597316715e-24
870352	COSO292010069	GNA11	COSG111894	COSV50017277	4	4	1.6002138336596328e-20
870368	COSO292010070	GNA11	COSG111894	COSV50017277	2	2	1.264995586419033e-10
870372	COSO33126078	GNA11	COSG111894	COSV50017277	1	1	1.1247202258424238e-05
872365	COSO31394830	HRAS	COSG113788	COSV54237299	1	2	0.00013125512701217507
872366	COSO30454862	HRAS	COSG113788	COSV54237299	6	14	2.3986289754243444e-22
872368	COSO30474830	HRAS	COSG113788	COSV54237299	1	1	6.562971713597321e-05
872369	COSO38307386	HRAS	COSG113788	COSV54237299	1	1	6.562971713597321e-05
872370	COSO58564830	HRAS	COSG113788	COSV54237299	1	6	0.0003937136995726755
872373	COSO27964879	HRAS	COSG113788	COSV54237299	1	5	0.0003281055159089022
872374	COSO110286078	HRAS	COSG113788	COSV54237299	1	2	0.00013125512701217507
872375	COSO29324830	HRAS	COSG113788	COSV54237299	1	7	0.0004593175773899132
872376	COSO27734830	HRAS	COSG113788	COSV54237299	1	1	6.562971713597321e-05
872379	COSO27964862	HRAS	COSG113788	COSV54237299	1	18	0.0011806761283160816
887696	COSO28864826	KMT2C	COSG85495	COSV51283080	11	697	1.3051161690839723e-42
887697	COSO27984905	KMT2C	COSG85495	COSV51283080	3	448	2.0064314101150972e-11
888043	COSO28394862	PIK3CA	COSG95525	COSV55873442	2	371	9.006138169385637e-07
888045	COSO28365270	PIK3CA	COSG95525	COSV55873442	1	1	3.624015626702004e-06
888046	COSO29025463	PIK3CA	COSG95525	COSV55873442	7	233	5.540750166766547e-26
888047	COSO32054826	PIK3CA	COSG95525	COSV55873442	1	50	0.0001811846937435948
888048	COSO28365314	PIK3CA	COSG95525	COSV55873442	1	1	3.624015626702004e-06
888052	COSO28065222	PIK3CA	COSG95525	COSV55873442	1	1	3.624015626702004e-06
888054	COSO29914826	PIK3CA	COSG95525	COSV55873442	1	30	0.00010871475592646581
888057	COSO27814862	PIK3CA	COSG95525	COSV55873442	1	23	8.33490367256536e-05
906093	COSO29914862	SMC1A	COSG73424	COSV59127562	5	7	3.1942227719341097e-25
906094	COSO27984905	SMC1A	COSG73424	COSV59127562	1	16	0.00010978115801271019
908770	COSO28864826	PCBP1	COSG91935	COSV57849655	4	8	9.73153712589349e-14
908771	COSO28584826	PCBP1	COSG91935	COSV57849655	2	3	1.1187711113115879e-07
908772	COSO28664826	PCBP1	COSG91935	COSV57849655	5	10	6.764579645287025e-17
908776	COSO286119151	PCBP1	COSG91935	COSV57849655	1	1	0.0001931247585940099
909306	COSO29914862	FANCA	COSG82650	COSV66880618	8	27	7.657718378280878e-38
915570	COSO28664826	LATS2	COSG64660	COSV66874560	7	15	6.892366543582958e-35
934202	COSO31394830	PIK3CA	COSG95525	COSV55874020	2	62	2.4831828324993775e-08
934203	COSO28864826	PIK3CA	COSG95525	COSV55874020	5	51	1.4681961662345174e-21
934204	COSO29025463	PIK3CA	COSG95525	COSV55874020	7	233	5.540750166766547e-26
934205	COSO28394862	PIK3CA	COSG95525	COSV55874020	6	371	7.868871334313883e-21
934206	COSO29324830	PIK3CA	COSG95525	COSV55874020	1	19	6.8854051126794e-05
934209	COSO29914830	PIK3CA	COSG95525	COSV55874020	1	43	0.00015582081299474264
934211	COSO31394862	PIK3CA	COSG95525	COSV55874020	1	19	6.8854051126794e-05
934212	COSO32206015	PIK3CA	COSG95525	COSV55874020	1	3	1.087200747968582e-05
934214	COSO28245255	PIK3CA	COSG95525	COSV55874020	1	6	2.1743896758825002e-05
934216	COSO28584826	PIK3CA	COSG95525	COSV55874020	1	34	0.00012320916370519813
934217	COSO27984908	PIK3CA	COSG95525	COSV55874020	1	3	1.087200747968582e-05
934218	COSO283912932	PIK3CA	COSG95525	COSV55874020	1	41	0.00014857387174094241
934220	COSO36004826	PIK3CA	COSG95525	COSV55874020	1	45	0.00016306770172258136
934224	COSO27964879	PIK3CA	COSG95525	COSV55874020	1	16	5.7982674035173984e-05
934227	COSO31314954	PIK3CA	COSG95525	COSV55874020	1	8	2.8991757278582043e-05
934228	COSO28514830	PIK3CA	COSG95525	COSV55874020	2	66	2.816697885795642e-08
934231	COSO32054826	PIK3CA	COSG95525	COSV55874020	2	50	1.6086658703791385e-08
934235	COSO28245257	PIK3CA	COSG95525	COSV55874020	1	15	5.435885540581342e-05
934237	COSO36004862	PIK3CA	COSG95525	COSV55874020	1	57	0.00020654793106574112
936261	COSO31034830	SMG1	COSG107455	COSV67169223	5	6	9.306896802230091e-28
936263	COSO30834830	SMG1	COSG107455	COSV67169223	1	3	8.227179859729433e-06
936265	COSO30474830	SMG1	COSG107455	COSV67169223	1	2	5.484794093901393e-06
954757	COSO27984908	FBXW7	COSG70576	COSV55891746	15	82	6.895361199100605e-72
954758	COSO30135468	FBXW7	COSG70576	COSV55891746	1	9	1.3917927527093334e-05
954760	COSO32206015	FBXW7	COSG70576	COSV55891746	1	1	1.546445957845144e-06
954761	COSO28664826	FBXW7	COSG70576	COSV55891746	2	24	6.600376771391524e-10
954762	COSO28584826	FBXW7	COSG70576	COSV55891746	3	25	8.505914199615232e-15
954764	COSO30454862	FBXW7	COSG70576	COSV55891746	1	10	1.5464351961615712e-05
954766	COSO36004862	FBXW7	COSG70576	COSV55891746	1	43	6.649501671290564e-05
954768	COSO29025463	FBXW7	COSG70576	COSV55891746	7	76	4.6237087492626466e-32
954770	COSO28864826	FBXW7	COSG70576	COSV55891746	5	55	3.07659512400853e-23
954773	COSO27985045	FBXW7	COSG70576	COSV55891746	1	8	1.2371500701105442e-05
954774	COSO28664954	FBXW7	COSG70576	COSV55891746	1	1	1.546445957845144e-06
954778	COSO28514830	FBXW7	COSG70576	COSV55891746	1	29	4.4845961844011876e-05
954781	COSO29914830	FBXW7	COSG70576	COSV55891746	1	18	2.7835661345480018e-05
954782	COSO31394830	FBXW7	COSG70576	COSV55891746	1	28	4.3299582846631595e-05
954790	COSO31474830	FBXW7	COSG70576	COSV55891746	1	3	4.639330699053828e-06
954792	COSO28644826	FBXW7	COSG70576	COSV55891746	1	2	3.092889524195187e-06
954796	COSO29026529	FBXW7	COSG70576	COSV55891746	1	8	1.2371500701105442e-05
969397	COSO28584826	APC	COSG108961	COSV57322261	2	71	1.4346681537468528e-08
969398	COSO28864826	APC	COSG108961	COSV57322261	2	209	1.2546098264534337e-07
969399	COSO28664826	APC	COSG108961	COSV57322261	5	134	2.6738328915866917e-20
969402	COSO31394830	APC	COSG108961	COSV57322261	1	8	1.9223075379440048e-05
1023469	COSO28664826	APC	COSG108961	COSV57321750	5	134	2.6738328915866917e-20
1023470	COSO28864826	APC	COSG108961	COSV57321750	1	209	0.0005020815861266075
1023475	COSO27964862	APC	COSG108961	COSV57321750	1	27	6.487639842522359e-05
1023476	COSO28864837	APC	COSG108961	COSV57321750	1	1	2.4029046311602187e-06
1026931	COSO27985099	BCL6	COSG113725	COSV69202860	5	700	6.587574131334062e-13
1043894	COSO31034830	EXT1	COSG91391	COSV65474482	5	88	5.0093664104959914e-23
1043899	COSO30474830	EXT1	COSG91391	COSV65474482	1	25	2.6259952521726577e-05
1043900	COSO30834830	EXT1	COSG91391	COSV65474482	1	17	1.7856842742500557e-05
1054111	COSO28245232	RB1	COSG77480	COSV57296183	18	35	3.9221147661179214e-98
1103251	COSO28245257	IDH1	COSG108257	COSV61615239	149	164	0.0
1103254	COSO28245255	IDH1	COSG108257	COSV61615239	1	2	2.2337508585241327e-05
1103260	COSO28245232	IDH1	COSG108257	COSV61615239	35	36	1.7240444418688774e-172
1103264	COSO27984905	IDH1	COSG108257	COSV61615239	15	26	4.055282437433686e-68
1103269	COSO32054862	IDH1	COSG108257	COSV61615239	3	8	7.801737315435627e-14
1103271	COSO28246463	IDH1	COSG108257	COSV61615239	9	9	2.704359718378387e-45
1103298	COSO28245237	IDH1	COSG108257	COSV61615239	3	4	5.572856235047321e-15
1103312	COSO38085232	IDH1	COSG108257	COSV61615239	1	1	1.1168816663853498e-05
1103337	COSO28245259	IDH1	COSG108257	COSV61615239	3	3	1.3932257292738866e-15
1103366	COSO27964862	IDH1	COSG108257	COSV61615239	1	6	6.701102887400022e-05
1103391	COSO32206015	IDH1	COSG108257	COSV61615239	1	1	1.1168816663853498e-05
1103392	COSO28105216	IDH1	COSG108257	COSV61615239	2	5	1.2473967924265397e-09
1103393	COSO32054826	IDH1	COSG108257	COSV61615239	2	10	5.613076590812751e-09
1103422	COSO28394862	IDH1	COSG108257	COSV61615239	1	7	7.817909710395777e-05
1103451	COSO281018461	IDH1	COSG108257	COSV61615239	1	4	4.467451820619286e-05
1103466	COSO29914826	IDH1	COSG108257	COSV61615239	1	11	0.0001228501226966537
1114832	COSO27984905	P2RY8	COSG63457	COSV67177017	3	47	1.4461149442570995e-12
1114833	COSO29914862	P2RY8	COSG63457	COSV67177017	10	27	2.674776955192252e-47
1114842	COSO32664862	P2RY8	COSG63457	COSV67177017	1	21	9.38245569449801e-05
1144720	COSO27985045	SF3B1	COSG68035	COSV59205440	5	36	7.085885714933422e-21
1144723	COSO29645555	SF3B1	COSG68035	COSV59205440	1	7	5.010916638814246e-05
1144724	COSO279818221	SF3B1	COSG68035	COSV59205440	2	7	1.076132781014718e-09
1144728	COSO27984908	SF3B1	COSG68035	COSV59205440	1	2	1.4317160906862745e-05
1162452	COSO29914862	RPTOR	COSG88177	COSV60802923	7	107	5.039687472519047e-33
1185180	COSO27985099	BCL2	COSG84340	COSV61371754	5	2076	4.446919919035662e-15
1193182	COSO31034830	EXT1	COSG91391	COSV65474501	5	88	5.0093664104959914e-23
1193187	COSO30474830	EXT1	COSG91391	COSV65474501	2	25	3.3100386438292285e-10
1193189	COSO30834830	EXT1	COSG91391	COSV65474501	1	17	1.7856842742500557e-05
